MODEL,TARGET,HIDDEN_SIZE,TIME
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,62
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,62
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,62
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,62
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,62
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,61
UnderGrad-Compiled RNN,pipsqueak,2048,62
PyTorch,pipsqueak,2048,333
PyTorch,pipsqueak,2048,333
PyTorch,pipsqueak,2048,333
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,334
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,333
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,333
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,333
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,334
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,333
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,333
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,332
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,333
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,333
PyTorch,pipsqueak,2048,333
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,333
PyTorch,pipsqueak,2048,331
PyTorch,pipsqueak,2048,332
UnderGrad-Interpreted Cell,pipsqueak,4096,162
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,163
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,162
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Interpreted Cell,pipsqueak,4096,161
UnderGrad-Compiled Cell,pipsqueak,4096,751
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,751
UnderGrad-Compiled Cell,pipsqueak,4096,751
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,751
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,751
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,751
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,775
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,749
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,749
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,749
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,749
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,751
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,749
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,749
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,749
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,749
UnderGrad-Compiled Cell,pipsqueak,4096,749
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,749
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,749
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Compiled Cell,pipsqueak,4096,749
UnderGrad-Compiled Cell,pipsqueak,4096,750
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Interpreted RNN,pipsqueak,4096,255
UnderGrad-Interpreted RNN,pipsqueak,4096,254
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
